id,title,overview,genres,director,cast
370663,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,"['Drama', 'Romance']",April Mullen,"['Erika Linder', 'Natalie Krill', 'Sebastian Pigott', 'Mayko Nguyen', 'Tommie-Amber Pirie']"
44214,Black Swan,"The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter's professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice.","['Drama', 'Thriller', 'Horror']",Darren Aronofsky,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel', 'Barbara Hershey', 'Winona Ryder']"
259693,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,['Horror'],James Wan,"['Patrick Wilson', 'Vera Farmiga', 'Madison Wolfe', ""Frances O'Connor"", 'Lauren Esposito']"
1182387,Armor,"Armored truck security guard James Brody is working with his son Casey transporting millions of dollars between banks when a team of thieves led by Rook orchestrate a takeover of their truck to seize the riches. Following a violent car chase, Rook soon has the armored truck surrounded and James and Casey find themselves cornered onto a decrepit bridge.","['Action', 'Crime', 'Thriller', 'Drama']",Justin Routt,"['Jason Patric', 'Sylvester Stallone', 'Josh Wiggins', 'Dash Mihok', 'Blake Shields']"
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?","['Animation', 'Adventure', 'Action', 'Fantasy', 'Family']",Thomas Astruc,"['Annouck Hautbois', 'Benjamin Bollen', 'Marie Nonnenmacher', 'Thierry Kazazian', 'Fanny Bloc']"
1949,Zodiac,"The Zodiac murders cause the lives of Paul Avery, David Toschi and Robert Graysmith to intersect.","['Crime', 'Drama', 'Mystery', 'Thriller']",David Fincher,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Anthony Edwards', 'Robert Downey Jr.', 'Chloë Sevigny']"
536554,M3GAN,"A brilliant toy company roboticist uses artificial intelligence to develop M3GAN, a life-like doll programmed to emotionally bond with her newly orphaned niece. But when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.","['Science Fiction', 'Horror']",Gerard Johnstone,"['Allison Williams', 'Violet McGraw', 'Ronny Chieng', 'Amie Donald', 'Jenna Davis']"
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",['Drama'],Sidney Lumet,"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb', 'E.G. Marshall', 'Jack Klugman']"
508943,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",Enrico Casarosa,"['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman', 'Saverio Raimondo', 'Maya Rudolph']"
1446943,The Dad Quest,"When a father-son duo learns that they may not be biologically related, the two embark on a wild adventure through Mexico to find the truth.","['Comedy', 'Drama']",Salvador Espinosa,"['Michel Brown', 'Martino Leonardi', 'Mayra Hermosillo', 'Fernanda Castillo', 'Julieta Egurrola']"
546554,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.","['Comedy', 'Crime', 'Mystery']",Rian Johnson,"['Daniel Craig', 'Chris Evans', 'Ana de Armas', 'Jamie Lee Curtis', 'Michael Shannon']"
102651,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. She rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.","['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",Robert Stromberg,"['Angelina Jolie', 'Elle Fanning', 'Imelda Staunton', 'Sharlto Copley', 'Lesley Manville']"
44214,Black Swan,"The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter's professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice.","['Drama', 'Thriller', 'Horror']",Darren Aronofsky,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel', 'Barbara Hershey', 'Winona Ryder']"
259693,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,['Horror'],James Wan,"['Patrick Wilson', 'Vera Farmiga', 'Madison Wolfe', ""Frances O'Connor"", 'Lauren Esposito']"
345940,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.","['Action', 'Science Fiction', 'Horror']",Jon Turteltaub,"['Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Cliff Curtis', 'Ruby Rose']"
527774,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.","['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",Carlos López Estrada,"['Kelly Marie Tran', 'Awkwafina', 'Gemma Chan', 'Alan Tudyk', 'Izaac Wang']"
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?","['Animation', 'Adventure', 'Action', 'Fantasy', 'Family']",Thomas Astruc,"['Annouck Hautbois', 'Benjamin Bollen', 'Marie Nonnenmacher', 'Thierry Kazazian', 'Fanny Bloc']"
1949,Zodiac,"The Zodiac murders cause the lives of Paul Avery, David Toschi and Robert Graysmith to intersect.","['Crime', 'Drama', 'Mystery', 'Thriller']",David Fincher,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Anthony Edwards', 'Robert Downey Jr.', 'Chloë Sevigny']"
198184,Chappie,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.","['Crime', 'Action', 'Science Fiction']",Neill Blomkamp,"['Sharlto Copley', 'Dev Patel', 'Hugh Jackman', 'Ninja', 'Yo-Landi Visser']"
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",['Drama'],Sidney Lumet,"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb', 'E.G. Marshall', 'Jack Klugman']"
337404,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.","['Comedy', 'Crime', 'Adventure']",Craig Gillespie,"['Emma Stone', 'Emma Thompson', 'Joel Fry', 'Paul Walter Hauser', 'John McCrea']"
284052,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.","['Action', 'Adventure', 'Fantasy']",Scott Derrickson,"['Benedict Cumberbatch', 'Chiwetel Ejiofor', 'Rachel McAdams', 'Benedict Wong', 'Mads Mikkelsen']"
1280684,Corina,"Corina is 20 years old and does not leave her house except to work in a publishing house located in the neighborhood where she lives. After making a serious mistake with the end of the company's most famous book saga, Corina must overcome her fears with the help of Carlos and embark on a journey in search of a mysterious writer to save her job and that of her colleagues.","['Drama', 'Comedy']",Urzula Barba Hopfner,"['Naian González Norvind', 'Cristo Fernández', 'Laura de Ita', 'Carolina Politi', 'Mariana Giménez']"
533533,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",['Science Fiction'],Joachim Rønning,"['Jared Leto', 'Greta Lee', 'Evan Peters', 'Hasan Minhaj', 'Jodie Turner-Smith']"
568124,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.","['Animation', 'Comedy', 'Family', 'Fantasy']",Byron Howard,"['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo', 'Diane Guerrero', 'Jessica Darrow']"
10681,WALL·E,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.","['Animation', 'Family', 'Science Fiction']",Andrew Stanton,"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard', 'John Ratzenberger']"
