"id","title","overview","genres","director","cast"
315162,"Puss in Boots: The Last Wish","Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.","[""Animation"", ""Adventure"", ""Fantasy"", ""Comedy"", ""Family""]","Joel Crawford","[""Antonio Banderas"", ""Salma Hayek Pinault"", ""Harvey Guill\u00e9n"", ""Wagner Moura"", ""Florence Pugh""]"
210577,"Gone Girl","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","[""Mystery"", ""Thriller"", ""Drama""]","David Fincher","[""Ben Affleck"", ""Rosamund Pike"", ""Neil Patrick Harris"", ""Tyler Perry"", ""Carrie Coon""]"
109445,"Frozen","Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.","[""Animation"", ""Family"", ""Adventure"", ""Fantasy""]","Chris Buck","[""Kristen Bell"", ""Idina Menzel"", ""Jonathan Groff"", ""Josh Gad"", ""Livvy Stubenrauch""]"
1188104,"The X-Treme Riders","A fast-paced action drama about siblings desperately needing money for their mother's treatment. Then the brother, who is the stunt performer, inevitably needs to be involved with.","[""Action"", ""Crime""]","Sor Sangchai","[""Jirayu La-ongmanee"", ""Wawaa Nichari Chokprajakchat"", ""Chaleeda Gilbert"", ""Assaree Wattanayakun"", ""Ratchanont Suprakob""]"
940551,"Migration","After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.","[""Animation"", ""Adventure"", ""Comedy"", ""Family""]","Benjamin Renner","[""Kumail Nanjiani"", ""Elizabeth Banks"", ""Caspar Jennings"", ""Tresi Gazal"", ""Awkwafina""]"
744746,"Caveat","A lone drifter suffering from partial memory loss accepts a job to look after a psychologically troubled woman in an abandoned house on an isolated island.","[""Horror"", ""Mystery"", ""Thriller""]","Damian Mc Carthy","[""Jonathan French"", ""Leila Sykes"", ""Ben Caplan"", ""Conor Dwane"", ""Inma Pavon""]"
637649,"Wrath of Man","A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.","[""Action"", ""Crime"", ""Thriller""]","Guy Ritchie","[""Jason Statham"", ""Holt McCallany"", ""Josh Hartnett"", ""Scott Eastwood"", ""Darrell D'Silva""]"
313369,"La La Land","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.","[""Comedy"", ""Drama"", ""Romance"", ""Music""]","Damien Chazelle","[""Ryan Gosling"", ""Emma Stone"", ""John Legend"", ""Rosemarie DeWitt"", ""J.K. Simmons""]"
218,"The Terminator","In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?","[""Action"", ""Thriller"", ""Science Fiction""]","James Cameron","[""Arnold Schwarzenegger"", ""Michael Biehn"", ""Linda Hamilton"", ""Paul Winfield"", ""Lance Henriksen""]"
38757,"Tangled","Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.","[""Animation"", ""Family"", ""Adventure""]","Nathan Greno","[""Mandy Moore"", ""Zachary Levi"", ""Donna Murphy"", ""Ron Perlman"", ""M.C. Gainey""]"
1241752,"Rita","Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?","[""Drama""]","","[""Christine Bermas"", ""Gold Aceron"", ""VR Relosa"", ""Josh Ivan Morales"", ""Sahil Khan""]"
228150,"Fury","In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.","[""War"", ""Drama"", ""Action""]","David Ayer","[""Brad Pitt"", ""Shia LaBeouf"", ""Logan Lerman"", ""Michael Pe\u00f1a"", ""Jon Bernthal""]"
13,"Forrest Gump","A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","[""Comedy"", ""Drama"", ""Romance""]","Robert Zemeckis","[""Tom Hanks"", ""Robin Wright"", ""Gary Sinise"", ""Sally Field"", ""Mykelti Williamson""]"
156022,"The Equalizer","McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.","[""Thriller"", ""Action"", ""Crime""]","Antoine Fuqua","[""Denzel Washington"", ""Marton Csokas"", ""Chlo\u00eb Grace Moretz"", ""David Harbour"", ""Haley Bennett""]"
41264,"Africa Addio","A chronicle of the violence that occurred in much of the African continent throughout the 1960s. As many African countries were transitioning from colonial rule to other forms of government, violent political upheavals were frequent. Revolutions in Zanzibar and Kenya in which thousands were killed are shown, the violence not only political; there is also extensive footage of hunters and poachers slaughtering different types of wild animals.","[""Documentary"", ""Horror""]","Gualtiero Jacopetti","[""Sergio Rossi"", ""Jomo Kenyatta"", ""Gualtiero Jacopetti"", ""Julius Nyerere"", ""Mo\u00efse Kapenda Tshombe""]"
216015,"Fifty Shades of Grey","When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.","[""Drama"", ""Romance"", ""Thriller""]","Sam Taylor-Johnson","[""Dakota Johnson"", ""Jamie Dornan"", ""Jennifer Ehle"", ""Eloise Mumford"", ""Victor Rasuk""]"
717196,"Niko: Beyond the Northern Lights","Niko the reindeer joins his father in Santa's Flying Forces, but when Santa's sleigh is stolen by an acquaintance, Niko must find it in time for Christmas.","[""Animation"", ""Family"", ""Fantasy""]","Kari Juusonen","[""Matthew Whelan"", ""Emma Jenkins"", ""Paul Tylak"", ""Roger Gregg"", ""Dermot Magennis""]"
972533,"Last Breath","Seasoned deep-sea divers battle the raging elements to rescue their crewmate trapped hundreds of feet below the ocean's surface.","[""Thriller"", ""Drama""]","Alex Parkinson","[""Woody Harrelson"", ""Simu Liu"", ""Finn Cole"", ""Cliff Curtis"", ""Mark Bonnar""]"
675,"Harry Potter and the Order of the Phoenix","Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.","[""Adventure"", ""Fantasy""]","David Yates","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Imelda Staunton"", ""Helena Bonham Carter""]"
667538,"Transformers: Rise of the Beasts","When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.","[""Science Fiction"", ""Adventure"", ""Action""]","Steven Caple Jr.","[""Anthony Ramos"", ""Dominique Fishback"", ""Peter Cullen"", ""Ron Perlman"", ""Peter Dinklage""]"
1050035,"Monster","When a young boy begins behaving strangely, shocking truths emerge as the story unfolds through the eyes of his single mother, a teacher who is believed to be responsible, and the child himself.","[""Mystery"", ""Thriller"", ""Drama""]","Hirokazu Kore-eda","[""Soya Kurokawa"", ""Hinata Hiiragi"", ""Sakura Ando"", ""Eita Nagayama"", ""Yuko Tanaka""]"
1355126,"Pabrik Gula","A group of young men and women who work as seasonal workers in a sugar factory face terror from the kingdom of demons where the factory is located. They must find out the cause of the demons' anger, before the terror ends their lives.","[""Horror"", ""Thriller""]","Awi Suryadi","[""Ersya Aurelia"", ""Arbani Yasiz"", ""Erika Carlina"", ""Bukie B. Mansyur"", ""Wavi Zihan""]"
449443,"Den of Thieves","A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.","[""Action"", ""Crime"", ""Thriller""]","Christian Gudegast","[""Gerard Butler"", ""Pablo Schreiber"", ""O'Shea Jackson Jr."", ""Meadow Williams"", ""Maurice Compte""]"
762441,"A Quiet Place: Day One","As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.","[""Horror"", ""Science Fiction"", ""Thriller""]","Michael Sarnoski","[""Lupita Nyong'o"", ""Joseph Quinn"", ""Alex Wolff"", ""Djimon Hounsou"", ""Eliane Umuhire""]"
1103621,"How to Make Millions Before Grandma Dies","M, a university dropout low on money and luck, volunteers to take care of his terminally ill grandmother, in the hope of pocketing an inheritance.","[""Drama""]","Pat Boonnitipat","[""Putthipong Assaratanakul"", ""Usha Seamkhum"", ""Sanya Kunakorn"", ""Sarinrat Thomas"", ""Pongsatorn Jongwilas""]"
110415,"Snowpiercer","In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.","[""Action"", ""Science Fiction"", ""Drama""]","Bong Joon Ho","[""Chris Evans"", ""Song Kang-ho"", ""Ed Harris"", ""John Hurt"", ""Tilda Swinton""]"
170,"28 Days Later","Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.","[""Horror"", ""Thriller"", ""Science Fiction""]","Danny Boyle","[""Cillian Murphy"", ""Naomie Harris"", ""Brendan Gleeson"", ""Megan Burns"", ""Christopher Eccleston""]"
12,"Finding Nemo","Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.","[""Animation"", ""Family""]","Andrew Stanton","[""Albert Brooks"", ""Ellen DeGeneres"", ""Alexander Gould"", ""Willem Dafoe"", ""Geoffrey Rush""]"
4348,"Pride & Prejudice","A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.","[""Drama"", ""Romance""]","Joe Wright","[""Keira Knightley"", ""Matthew Macfadyen"", ""Brenda Blethyn"", ""Donald Sutherland"", ""Tom Hollander""]"
