id,title,genres,overview,cast,director
673,Harry Potter and the Prisoner of Azkaban,"[""Adventure"", ""Fantasy""]","Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Robbie Coltrane"", ""Michael Gambon""]",Alfonso Cuarón
98,Gladiator,"[""Action"", ""Drama"", ""Adventure""]","After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.","[""Russell Crowe"", ""Joaquin Phoenix"", ""Connie Nielsen"", ""Oliver Reed"", ""Richard Harris""]",Ridley Scott
953735,Marinette,"[""Drama"", ""History""]","Based on the biography Ne jamais rien lâcher, the script traces the career of Marinette Pichon over three decades. Born in 1975, she was the pioneer of French women's football and one of the greatest stars of that sport in the world. A prodigy discovered at the age of five, she went on to become the first French player to make a career in the United States (men/women combined) and the record holder for the number of goals and selections for the French team (men/women combined). From her childhood, ravaged by an alcoholic and violent father, to the American dream (she was crowned best player and best scorer in the prestigious US league in 2002 and 2003 and ""Most Valuable Player"" in 2003), via her career with the French team, Marinette paints the portrait of a kid from a working-class background who was not destined for such an extraordinary career path...","[""Garance Marillier"", ""\u00c9milie Dequenne"", ""Fred Testot"", ""Sylvie Testud"", ""Alban Lenoir""]",Virginie Verrier
1410082,Sniper: The Last Stand,"[""Action"", ""Thriller""]","To stop an arms dealer from unleashing a deadly superweapon, Ace sniper Brandon Beckett and Agent Zero are deployed to Costa Verde to lead a group of elite soldiers against an unrelenting militia. Taking an untested sniper under his wing, Beckett faces his newest challenge: giving orders instead of receiving them. With both time and ammo running low in a race to save humanity, the team must overcome all odds just to survive.","[""Chad Michael Collins"", ""Ryan Robbins"", ""Sharon Taylor"", ""Manuel Rodriguez-Saenz"", ""Vusi Kunene""]",Danishka Esterhazy
698687,Transformers One,"[""Animation"", ""Science Fiction"", ""Adventure"", ""Family""]","The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.","[""Chris Hemsworth"", ""Brian Tyree Henry"", ""Scarlett Johansson"", ""Keegan-Michael Key"", ""Jon Hamm""]",Josh Cooley
4348,Pride & Prejudice,"[""Drama"", ""Romance""]","A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.","[""Keira Knightley"", ""Matthew Macfadyen"", ""Brenda Blethyn"", ""Donald Sutherland"", ""Tom Hollander""]",Joe Wright
811941,Devara: Part 1,"[""Action"", ""Drama""]","Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.","[""N.T. Rama Rao Jr."", ""Saif Ali Khan"", ""Prakash Raj"", ""Srikanth"", ""Kalaiyarasan""]",Koratala Siva
674,Harry Potter and the Goblet of Fire,"[""Adventure"", ""Fantasy""]","When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Brendan Gleeson"", ""Michael Gambon""]",Mike Newell
823464,Godzilla x Kong: The New Empire,"[""Action"", ""Adventure"", ""Science Fiction""]","Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.","[""Rebecca Hall"", ""Brian Tyree Henry"", ""Dan Stevens"", ""Kaylee Hottle"", ""Alex Ferns""]",Adam Wingard
1217876,Ellie and the Monster Team,"[""Animation"", ""Family"", ""Comedy""]","When a homeless little ghost knocks on the door to the eccentric residents of a Ghost Train on the lookout for a place to belong, she accidentally attracts the attention from the outside world and must team up with the motley crew of monsters on a crazy quest to save not only the future of the Ghost Train but also her only chance to finally have a family of her own.","[""Sophie N\u00e9lisse""]",Jesper Møller
862,Toy Story,"[""Animation"", ""Adventure"", ""Family"", ""Comedy""]","Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","[""Tom Hanks"", ""Tim Allen"", ""Don Rickles"", ""Jim Varney"", ""Wallace Shawn""]",John Lasseter
1059372,Dear David,"[""Drama"", ""Romance"", ""Fantasy""]","A secret fantasy blog might jeopardize the promising future of Laras, a talented student, when the blog is revealed to her entire school.","[""Shenina Cinnamon"", ""Emir Mahira"", ""Caitlin North Lewis"", ""Palestina Irtiza"", ""Michael Olindo""]",Lucky Kuswandi
343668,Kingsman: The Golden Circle,"[""Action"", ""Adventure"", ""Comedy"", ""Crime"", ""Thriller"", ""Science Fiction""]","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.","[""Taron Egerton"", ""Colin Firth"", ""Julianne Moore"", ""Mark Strong"", ""Hanna Alstr\u00f6m""]",Matthew Vaughn
1096838,Here After,"[""Horror"", ""Thriller""]","When her teen daughter displays increasingly disturbing behavior after a near death experience, a mother becomes convinced the girl brought something evil back from the other side.","[""Connie Britton"", ""Giovanni Cirfiera"", ""Tommaso Basili"", ""Babetida Sadjo"", ""Syama Rayner""]",Robert Salerno
23728,Our Man Flint,"[""Action"", ""Comedy"", ""Adventure"", ""Science Fiction""]","When scientists use eco-terrorism to impose their will on the world by affecting extremes in the weather, Intelligence Chief Cramden calls in top agent Derek Flint.","[""James Coburn"", ""Lee J. Cobb"", ""Gila Golan"", ""Edward Mulhare"", ""Benson Fong""]",Daniel Mann
929590,Civil War,"[""War"", ""Action"", ""Drama""]","In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.","[""Kirsten Dunst"", ""Wagner Moura"", ""Cailee Spaeny"", ""Stephen McKinley Henderson"", ""Nelson Lee""]",Alex Garland
970450,Werewolves,"[""Action"", ""Horror"", ""Thriller""]","A year after a supermoon’s light activated a dormant gene, transforming humans into bloodthirsty werewolves and causing nearly a billion deaths, the nightmare resurfaces as the supermoon rises again. Two scientists attempt to stop the mutation but fail and must now struggle to reach one of their family homes.","[""Frank Grillo"", ""Katrina Law"", ""Ilfenesh Hadera"", ""Jimmy Cummings"", ""Lou Diamond Phillips""]",Steven C. Miller
1034541,Terrifier 3,"[""Horror"", ""Thriller""]","Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.","[""Lauren LaVera"", ""David Howard Thornton"", ""Samantha Scaffidi"", ""Elliott Fullam"", ""Margaret Anne Florence""]",Damien Leone
1445276,A Love Too Captivating,"[""Romance"", ""Animation""]","Misuzu was branded a delinquent when a small incident left him isolated. But one day, he sees the top student, Kitahara, get surrounded by bullies and decides to help him out. That sparked Kitahara's interest in the lonely boy, but Misuzu pushes Kitahara away. ""If you get involved with me, you'll get ostracized by everyone else too."" But it won't take long for Misuzu's resolve to falter...","[""Chiaki Kobayashi"", ""Takeo Otsuka""]",
502356,The Super Mario Bros. Movie,"[""Family"", ""Comedy"", ""Adventure"", ""Animation""]","While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.","[""Chris Pratt"", ""Anya Taylor-Joy"", ""Charlie Day"", ""Jack Black"", ""Keegan-Michael Key""]",Michael Jelenic
150540,Inside Out,"[""Animation"", ""Family"", ""Adventure"", ""Drama"", ""Comedy""]","When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.","[""Amy Poehler"", ""Phyllis Smith"", ""Richard Kind"", ""Bill Hader"", ""Lewis Black""]",Pete Docter
1011985,Kung Fu Panda 4,"[""Animation"", ""Family"", ""Action"", ""Comedy"", ""Adventure"", ""Fantasy""]","Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.","[""Jack Black"", ""Awkwafina"", ""Viola Davis"", ""Dustin Hoffman"", ""Bryan Cranston""]",Mike Mitchell
496243,Parasite,"[""Comedy"", ""Thriller"", ""Drama""]","All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.","[""Song Kang-ho"", ""Lee Sun-kyun"", ""Cho Yeo-jeong"", ""Choi Woo-shik"", ""Park So-dam""]",Bong Joon Ho
10676,Halloween III: Season of the Witch,"[""Horror"", ""Science Fiction""]","A terrified toy salesman is mysteriously attacked, and at the hospital, babbles and clutches the year's most popular Halloween costume, an eerie pumpkin mask. Suddenly, Doctor Daniel Challis finds himself thrust into a terrifying nightmare.","[""Tom Atkins"", ""Stacey Nelkin"", ""Dan O'Herlihy"", ""Michael Currie"", ""Ralph Strait""]",Tommy Lee Wallace
402431,Wicked,"[""Drama"", ""Romance"", ""Fantasy""]","In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.","[""Cynthia Erivo"", ""Ariana Grande"", ""Jeff Goldblum"", ""Michelle Yeoh"", ""Jonathan Bailey""]",Jon M. Chu
21032,Balto,"[""Family"", ""Animation"", ""Adventure""]","An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.","[""Kevin Bacon"", ""Bob Hoskins"", ""Bridget Fonda"", ""Jim Cummings"", ""Phil Collins""]",Simon Wells
8587,The Lion King,"[""Family"", ""Animation"", ""Drama""]","Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.","[""Matthew Broderick"", ""Moira Kelly"", ""Nathan Lane"", ""Ernie Sabella"", ""James Earl Jones""]",Roger Allers
